item_index,subject,original_prompt,title,num_steps,output_dir,status,error
263,Chef,Four Chefs. Chef A is frowning. Chef B is surprised. Chef C has hazel eyes. Chef D has tattoos on arm. Chef A and Chef B are one person shouting while the other looks away with each other. Chef C and Chef D are looking at the same phone or tablet screen with each other.,,6,sbs_prompts/item_263_Chef,SUCCESS,
264,Postal Worker,"Four Postal Workers. Postal Worker A is smiling. Postal Worker B wears headphones. Postal Worker C has tattoos on leg. Postal Worker D wears nose piercing. Postal Worker A and Postal Worker B are arguing face-to-face, with expressive hand gestures with each other. Postal Worker C and Postal Worker D are one person pointing an accusatory finger at the other with each other.",,6,sbs_prompts/item_264_Postal_Worker,SUCCESS,
266,Doctor,"Four Doctors. Doctor A is proud. Doctor B wears watch. Doctor C has tattoos on arm. Doctor D has gray eyes. Doctor A and Doctor B are Kneeling Before Someone with each other. Doctor C and Doctor D are Assembling something, reading instructions together with each other.",,6,sbs_prompts/item_266_Doctor,SUCCESS,
267,Airline Pilot,Four Airline Pilots. Airline Pilot A is pensive. Airline Pilot B is frowning. Airline Pilot C has blonde hair. Airline Pilot D has Smartphone in hand. Airline Pilot A and Airline Pilot B are one person shouting while the other looks away with each other. Airline Pilot C and Airline Pilot D are one person crossing their arms and glaring while the other tries to talk with each other.,,6,sbs_prompts/item_267_Airline_Pilot,SUCCESS,
269,Nurse,Four Nurses. Nurse A is angry. Nurse B is pensive. Nurse C has soda can in hand. Nurse D wears eyebrow piercing. Nurse A and Nurse B are pouring the other a cup of tea or coffee with each other. Nurse C and Nurse D are kneeling before someone with each other.,,6,sbs_prompts/item_269_Nurse,SUCCESS,
270,Firefighter,"Four Firefighters. Firefighter A has tattoos on neck. Firefighter B has gray eyes. Firefighter C wears rings. Firefighter D is thoughtful. Firefighter A and Firefighter B are helping someone up after they have fallen with each other. Firefighter C and Firefighter D are assembling something, reading instructions together with each other.",,6,sbs_prompts/item_270_Firefighter,SUCCESS,
271,Paramedic,Four Paramedics. Paramedic A has tablet in hand. Paramedic B has tattoos on arm. Paramedic C wears anklet. Paramedic D wears glasses. Paramedic A and Paramedic B are Bowing to each other. Paramedic C and Paramedic D are shaking hands with each other.,,6,sbs_prompts/item_271_Paramedic,SUCCESS,
272,Airman (Air Force),Four Airmen. Airman A has a mustache. Airman B wears glasses. Airman C is excited. Airman D wears an anklet. Airman A and Airman B are having conversations with each other. Airman C and Airman D are taking a pulse with each other.,,6,sbs_prompts/item_272_Airman__Air_Force_,SUCCESS,
273,Theme Park Employee,"Four Theme Park Employees. Theme Park Employee A is determined. Theme Park Employee B has tattoos on neck. Theme Park Employee C wears headphones. Theme Park Employee D is angry. Theme Park Employee A and Theme Park Employee B are high-five with each other. Theme Park Employee C and Theme Park Employee D are assembling something, reading instructions together with each other.",,6,sbs_prompts/item_273_Theme_Park_Employee,SUCCESS,
274,Airman (Air Force),Four Airmen. Airman A wears leather gloves. Airman B is clean-shaven. Airman C has tattoos on leg. Airman D has coffee cup in hand. Airman A and Airman B are looking at the same phone or tablet screen with each other. Airman C and Airman D are one person crossing their arms and glaring while the other tries to talk with each other.,,6,sbs_prompts/item_274_Airman__Air_Force_,SUCCESS,
275,Nurse,Four Nurses. Nurse A has tattoos on neck. Nurse B wears glasses. Nurse C wears bracelet. Nurse D wears nose piercing. Nurse A and Nurse B are bowing to each other. Nurse C and Nurse D are pointing an accusatory finger at each other.,,6,sbs_prompts/item_275_Nurse,SUCCESS,
276,Casino Dealer,Four Casino Dealers. Casino Dealer A has smartphone in hand. Casino Dealer B has backpack in hand. Casino Dealer C wears a lip piercing. Casino Dealer D is angry. Casino Dealer A and Casino Dealer B are fist bumping with each other. Casino Dealer C and Casino Dealer D are having conversations with each other.,,6,sbs_prompts/item_276_Casino_Dealer,SUCCESS,
277,Plumber,Four Plumbers. Plumber A has apple in hand. Plumber B wears nose piercing. Plumber C has tablet in hand. Plumber D is serene. Plumber A and Plumber B are exchanging business cards with each other. Plumber C and Plumber D are one person placing a comforting hand on the other's shoulder or back with each other.,,6,sbs_prompts/item_277_Plumber,SUCCESS,
278,Nurse,"Four Nurses. Nurse A has soda can in hand. Nurse B has goatee. Nurse C is tired. Nurse D is joyful. Nurse A and Nurse B are Arguing face-to-face, with expressive hand gestures with each other. Nurse C and Nurse D are Shaking hands with each other.",,6,sbs_prompts/item_278_Nurse,SUCCESS,
279,Judge,Four Judges. Judge A has tattoos on leg. Judge B has grocery bag in hand. Judge C has gray hair. Judge D is content. Judge A and Judge B are high-five with each other. Judge C and Judge D are whispering a secret into the other's ear with each other.,,6,sbs_prompts/item_279_Judge,SUCCESS,
280,Janitor,Four Janitors. Janitor A has mustache. Janitor B wears nose piercing. Janitor C has tattoos on neck. Janitor D has black hair. Janitor A and Janitor B are turning their back on the other while they are speaking with each other. Janitor C and Janitor D are taking a pulse with each other.,,6,sbs_prompts/item_280_Janitor,SUCCESS,
281,Soldier (Army),"Four Soldiers. Soldier A wears leather gloves. Soldier B has black hair. Soldier C has sandwich in hand. Soldier D has tablet in hand. Soldier A and Soldier B are assembling something, reading instructions together with each other. Soldier C and Soldier D are doing a fist bump with each other.",,6,sbs_prompts/item_281_Soldier__Army_,SUCCESS,
282,Electrician,Four Electricians. Electrician A has blue eyes. Electrician B is content. Electrician C has a goatee. Electrician D has medium-length hair. Electrician A and Electrician B are waving to each other. Electrician C and Electrician D are exchanging business cards with each other.,,6,sbs_prompts/item_282_Electrician,SUCCESS,
283,Flight Attendant,Four Flight Attendants. Flight Attendant A has gray eyes. Flight Attendant B has stubble. Flight Attendant C has laptop in hand. Flight Attendant D has short hair. Flight Attendant A and Flight Attendant B are waving to each other. Flight Attendant C and Flight Attendant D are exchanging business cards with each other.,,6,sbs_prompts/item_283_Flight_Attendant,SUCCESS,
284,Bank Teller,"Four Bank Tellers. Bank Teller A has white hair. Bank Teller B has bob cut hair. Bank Teller C has a mustache. Bank Teller D wears sunglasses. Bank Teller A and Bank Teller B are placing a comforting hand on the other's shoulder or back with each other. Bank Teller C and Bank Teller D are arguing face-to-face, with expressive hand gestures with each other.",,6,sbs_prompts/item_284_Bank_Teller,SUCCESS,
285,State Park Ranger,Four State Park Rangers. State Park Ranger A has gray hair. State Park Ranger B has soda can in hand. State Park Ranger C is worried. State Park Ranger D is proud. State Park Ranger A and State Park Ranger B are exchanging business cards with each other. State Park Ranger C and State Park Ranger D are pointing an accusatory finger at each other.,,6,sbs_prompts/item_285_State_Park_Ranger,SUCCESS,
286,Airman (Air Force),Four Airmen. Airman A has gray eyes. Airman B has water bottle in hand. Airman C wears ear piercings. Airman D has tattoos on leg. Airman A and Airman B are placing a comforting hand on the other's shoulder or back with each other. Airman C and Airman D are taking a pulse with each other.,,6,sbs_prompts/item_286_Airman__Air_Force_,SUCCESS,
288,Construction Worker (often includes high-visibility safety gear),Four Construction Workers. Construction Worker A has ponytail hair. Construction Worker B is crying. Construction Worker C has goatee. Construction Worker D has suitcase in hand. Construction Worker A and Construction Worker B are one person turning their back on the other while they are speaking with each other. Construction Worker C and Construction Worker D are one person shouting while the other looks away with each other.,,6,sbs_prompts/item_288_Construction_Worker__often_includes_high-visibility_safety_gear_,SUCCESS,
289,Marine (Marine Corps),Four Marines. Marine A wears glasses. Marine B has coffee cup in hand. Marine C is laughing. Marine D is disgusted. Marine A and Marine B are placing a comforting hand on the other's shoulder or back with each other. Marine C and Marine D are high-five with each other.,,6,sbs_prompts/item_289_Marine__Marine_Corps_,SUCCESS,
290,Casino Dealer,"Four Casino Dealers. Casino Dealer A has eyebrow piercings. Casino Dealer B has briefcase in hand. Casino Dealer C has sideburns. Casino Dealer D wears leather gloves. Casino Dealer A and Casino Dealer B are sharing headphones to listen to music with each other. Casino Dealer C and Casino Dealer D are assembling something, reading instructions together with each other.",,6,sbs_prompts/item_290_Casino_Dealer,SUCCESS,
291,Casino Dealer,Four Casino Dealers. Casino Dealer A has grocery bag in hand. Casino Dealer B has tattoos on arm. Casino Dealer C wears earrings. Casino Dealer D wears sunglasses. Casino Dealer A and Casino Dealer B are waving to each other. Casino Dealer C and Casino Dealer D are exchanging business cards with each other.,,6,sbs_prompts/item_291_Casino_Dealer,SUCCESS,
292,Electrician,Four Electricians. Electrician A is frowning. Electrician B has Smartphone in hand. Electrician C wears necklace. Electrician D has a lip piercing. Electrician A and Electrician B are placing a comforting hand on the other's shoulder or back with each other. Electrician C and Electrician D are turning their back on the other while they are speaking with each other.,,6,sbs_prompts/item_292_Electrician,SUCCESS,
293,Barista,"Four Baristas. Barista A has laptop in hand. Barista B wears Winter gloves. Barista C wears piercings on ears. Barista D has black hair. Barista A and Barista B are arguing face-to-face, with expressive hand gestures with each other. Barista C and Barista D are one person placing a comforting hand on the other's shoulder or back with each other.",,6,sbs_prompts/item_293_Barista,SUCCESS,
294,Police Officer,Four Police Officers. Police Officer A is smiling. Police Officer B wears anklet. Police Officer C has bob cut hair. Police Officer D is thoughtful. Police Officer A and Police Officer B are turning their back on the other while they are speaking with each other. Police Officer C and Police Officer D are kneeling before someone with each other.,,6,sbs_prompts/item_294_Police_Officer,SUCCESS,
295,Surgeon,Four Surgeons. Surgeon A is tired. Surgeon B is angry. Surgeon C has grocery bag in hand. Surgeon D has braids hair. Surgeon A and Surgeon B are high-fiving with each other. Surgeon C and Surgeon D are one person shouting while the other looks away with each other.,,6,sbs_prompts/item_295_Surgeon,SUCCESS,
296,Doctor,Four Doctors. Doctor A is smiling. Doctor B wears leather gloves. Doctor C wears anklet. Doctor D has tote bag in hand. Doctor A and Doctor B are taking a pulse with each other. Doctor C and Doctor D are exchanging a fist bump with each other.,,6,sbs_prompts/item_296_Doctor,SUCCESS,
298,Airman (Air Force),Four Airmen. Airman A has smartphone in hand. Airman B wears eyebrow piercing. Airman C has apple in hand. Airman D has tattoos on neck. Airman A and Airman B are shaking hands with each other. Airman C and Airman D are one person turning their back on the other while they are speaking with each other.,,6,sbs_prompts/item_298_Airman__Air_Force_,SUCCESS,
299,Airman (Air Force),Four Airmen. Airman A has gray hair. Airman B has Smartphone in hand. Airman C wears leather gloves. Airman D has Backpack in hand. Airman A and Airman B are pouring the other a cup of tea or coffee with each other. Airman C and Airman D are waving to each other.,,6,sbs_prompts/item_299_Airman__Air_Force_,SUCCESS,
300,Paramedic,Four Paramedics. Paramedic A has Smartphone in hand. Paramedic B wears Winter gloves. Paramedic C is crying. Paramedic D is smiling. Paramedic A and Paramedic B are Helping someone up after they have fallen with each other. Paramedic C and Paramedic D are Taking a Pulse with each other.,,6,sbs_prompts/item_300_Paramedic,SUCCESS,
301,Firefighter,Four Firefighters. Firefighter A wears anklet. Firefighter B has tattoos on ankle. Firefighter C is determined. Firefighter D is disgusted. Firefighter A and Firefighter B are bowing to each other. Firefighter C and Firefighter D are high-fiving each other.,,6,sbs_prompts/item_301_Firefighter,SUCCESS,
302,Airline Pilot,Four Airline Pilots. Airline Pilot A wears latex gloves. Airline Pilot B has brown eyes. Airline Pilot C has coffee cup in hand. Airline Pilot D is determined. Airline Pilot A and Airline Pilot B are shaking hands with each other. Airline Pilot C and Airline Pilot D are pouring the other a cup of tea or coffee with each other.,,6,sbs_prompts/item_302_Airline_Pilot,SUCCESS,
303,Airline Pilot,Four Airline Pilots. Airline Pilot A wears rings. Airline Pilot B has purse in hand. Airline Pilot C has goatee. Airline Pilot D has tattoos on arm. Airline Pilot A and Airline Pilot B are pointing an accusatory finger at the other with each other. Airline Pilot C and Airline Pilot D are turning their back on the other while they are speaking with each other.,,6,sbs_prompts/item_303_Airline_Pilot,SUCCESS,
304,Bouncer,"Four Bouncers. Bouncer A has backpack in hand. Bouncer B has tattoos on leg. Bouncer C is scared. Bouncer D has laptop in hand. Bouncer A and Bouncer B are helping someone up after they have fallen with each other. Bouncer C and Bouncer D are arguing face-to-face, with expressive hand gestures with each other.",,6,sbs_prompts/item_304_Bouncer,SUCCESS,
305,Flight Attendant,Four Flight Attendants. Flight Attendant A has gray hair. Flight Attendant B wears watch. Flight Attendant C wears glasses. Flight Attendant D has tattoos on arm. Flight Attendant A and Flight Attendant B are one person crossing their arms and glaring while the other tries to talk with each other. Flight Attendant C and Flight Attendant D are a fist bump with each other.,,6,sbs_prompts/item_305_Flight_Attendant,SUCCESS,
306,Airline Pilot,Four Airline Pilots. Airline Pilot A has ponytail hair. Airline Pilot B has blonde hair. Airline Pilot C has mustache. Airline Pilot D wears necklace. Airline Pilot A and Airline Pilot B are pouring the other a cup of tea or coffee with each other. Airline Pilot C and Airline Pilot D are having conversations with each other.,,6,sbs_prompts/item_306_Airline_Pilot,SUCCESS,
307,Theme Park Employee,Four Theme Park Employees. Theme Park Employee A has stubble. Theme Park Employee B is content. Theme Park Employee C wears Winter gloves. Theme Park Employee D wears headphones. Theme Park Employee A and Theme Park Employee B are having conversations with each other. Theme Park Employee C and Theme Park Employee D are high-fiving with each other.,,6,sbs_prompts/item_307_Theme_Park_Employee,SUCCESS,
309,Hotel Front Desk Clerk,Four Hotel Front Desk Clerks. Hotel Front Desk Clerk A has blue eyes. Hotel Front Desk Clerk B has laptop in hand. Hotel Front Desk Clerk C has blonde hair. Hotel Front Desk Clerk D has backpack in hand. Hotel Front Desk Clerk A and Hotel Front Desk Clerk B are one person crossing their arms and glaring while the other tries to talk with each other. Hotel Front Desk Clerk C and Hotel Front Desk Clerk D are one person placing a comforting hand on the other's shoulder or back with each other.,,6,sbs_prompts/item_309_Hotel_Front_Desk_Clerk,SUCCESS,
310,Firefighter,"Four Firefighters. Firefighter A is worried. Firefighter B has hazel eyes. Firefighter C wears piercings on ears. Firefighter D wears a watch. Firefighter A and Firefighter B are sharing headphones to listen to music with each other. Firefighter C and Firefighter D are assembling something, reading instructions together with each other.",,6,sbs_prompts/item_310_Firefighter,SUCCESS,
311,Correctional Officer,Four Correctional Officers. Correctional Officer A has black hair. Correctional Officer B is clean-shaven. Correctional Officer C wears eyebrow piercings. Correctional Officer D wears glasses. Correctional Officer A and Correctional Officer B are having conversations with each other. Correctional Officer C and Correctional Officer D are pouring the other a cup of tea or coffee with each other.,,6,sbs_prompts/item_311_Correctional_Officer,SUCCESS,
312,Sailor (Navy),Four Sailors. Sailor A has brown eyes. Sailor B is confused. Sailor C wears glasses. Sailor D has gray hair. Sailor A and Sailor B are exchanging business cards with each other. Sailor C and Sailor D are one person crossing their arms and glaring while the other tries to talk with each other.,,6,sbs_prompts/item_312_Sailor__Navy_,SUCCESS,
313,Sailor (Navy),Four Sailors. Sailor A has stubble. Sailor B has tattoos on leg. Sailor C has tote bag in hand. Sailor D has tablet in hand. Sailor A and Sailor B are pointing an accusatory finger at each other. Sailor C and Sailor D are whispering a secret into the other's ear with each other.,,6,sbs_prompts/item_313_Sailor__Navy_,SUCCESS,
314,Marine (Marine Corps),Four Marines. Marine A has grocery bag in hand. Marine B wears sunglasses. Marine C has tattoos on neck. Marine D is joyful. Marine A and Marine B are shaking hands with each other. Marine C and Marine D are taking a pulse with each other.,,6,sbs_prompts/item_314_Marine__Marine_Corps_,SUCCESS,
315,Correctional Officer,"Four Correctional Officers. Correctional Officer A has stubble. Correctional Officer B has grocery bag in hand. Correctional Officer C is surprised. Correctional Officer D wears headphones. Correctional Officer A and Correctional Officer B are one person shouting while the other looks away with each other. Correctional Officer C and Correctional Officer D are arguing face-to-face, with expressive hand gestures with each other.",,6,sbs_prompts/item_315_Correctional_Officer,SUCCESS,
316,Police Officer,"Four Police Officers. Police Officer A wears anklet. Police Officer B is frowning. Police Officer C has red hair. Police Officer D has brown eyes. Police Officer A and Police Officer B are shaking hands with each other. Police Officer C and Police Officer D are assembling something, reading instructions together with each other.",,6,sbs_prompts/item_316_Police_Officer,SUCCESS,
317,Bellhop,"Four Bellhops. Bellhop A has shaved head hair. Bellhop B wears leather gloves. Bellhop C wears eyebrow piercing. Bellhop D wears glasses. Bellhop A and Bellhop B are fist bumping with each other. Bellhop C and Bellhop D are arguing face-to-face, with expressive hand gestures with each other.",,6,sbs_prompts/item_317_Bellhop,SUCCESS,
318,Bouncer,Four Bouncers. Bouncer A has buzz cut hair. Bouncer B is crying. Bouncer C has tablet in hand. Bouncer D wears nose piercings. Bouncer A and Bouncer B are turning their back on the other while they are speaking with each other. Bouncer C and Bouncer D are pointing an accusatory finger at the other with each other.,,6,sbs_prompts/item_318_Bouncer,SUCCESS,
319,Construction Worker (often includes high-visibility safety gear),Four Construction Workers. Construction Worker A has coily hair. Construction Worker B has brown hair. Construction Worker C has goatee. Construction Worker D wears nose piercing. Construction Worker A and Construction Worker B are exchanging business cards with each other. Construction Worker C and Construction Worker D are pointing an accusatory finger at each other.,,6,sbs_prompts/item_319_Construction_Worker__often_includes_high-visibility_safety_gear_,SUCCESS,
